[02/02/2021-12:49:36] #    1 | MSE = 6.95106 | Loss G = 789.7018 | Loss D = 188.2298 | time = 20.39 s 
[02/02/2021-15:13:13] #  427 | MSE = 0.21751 | Loss G = 120.1046 | Loss D = 187.2427 | time = 20.20 s 
[02/02/2021-15:13:34] #  428 | MSE = 0.20676 | Loss G = 118.6207 | Loss D = 187.4842 | time = 20.13 s 
[02/02/2021-15:13:54] #  429 | MSE = 0.22051 | Loss G = 120.1644 | Loss D = 187.5507 | time = 20.06 s 
[02/02/2021-15:14:14] #  430 | MSE = 0.20614 | Loss G = 118.4791 | Loss D = 187.4625 | time = 20.18 s 
[02/02/2021-15:14:34] #  431 | MSE = 0.24081 | Loss G = 122.0066 | Loss D = 187.3078 | time = 20.13 s 
[02/02/2021-15:14:54] #  432 | MSE = 0.24314 | Loss G = 121.8737 | Loss D = 187.2442 | time = 20.34 s 
[02/02/2021-15:15:14] #  433 | MSE = 0.19650 | Loss G = 117.4305 | Loss D = 187.2958 | time = 20.15 s 
[02/02/2021-15:15:35] #  434 | MSE = 0.21448 | Loss G = 120.0292 | Loss D = 187.3304 | time = 20.16 s 
[02/02/2021-15:15:55] #  435 | MSE = 0.20539 | Loss G = 118.1133 | Loss D = 187.2729 | time = 20.29 s 
[02/02/2021-15:16:15] #  436 | MSE = 0.20377 | Loss G = 118.8500 | Loss D = 187.1796 | time = 20.33 s 
[02/02/2021-15:16:35] #  437 | MSE = 0.20889 | Loss G = 118.8771 | Loss D = 187.1563 | time = 20.31 s 
[02/02/2021-15:16:56] #  438 | MSE = 0.22280 | Loss G = 120.3592 | Loss D = 187.1218 | time = 20.31 s 
[02/02/2021-15:17:16] #  439 | MSE = 0.18323 | Loss G = 116.0119 | Loss D = 187.3540 | time = 20.31 s 
[02/02/2021-15:17:36] #  440 | MSE = 0.19029 | Loss G = 116.3772 | Loss D = 187.1793 | time = 20.31 s 
[02/02/2021-15:17:56] #  441 | MSE = 0.20175 | Loss G = 117.9479 | Loss D = 187.1099 | time = 20.03 s 
[02/02/2021-15:18:16] #  442 | MSE = 0.21426 | Loss G = 119.6612 | Loss D = 187.3114 | time = 20.23 s 
[02/02/2021-15:18:37] #  443 | MSE = 0.21711 | Loss G = 119.2235 | Loss D = 187.4026 | time = 20.30 s 
[02/02/2021-15:18:57] #  444 | MSE = 0.24154 | Loss G = 122.2729 | Loss D = 187.0899 | time = 20.17 s 
[02/02/2021-15:19:17] #  445 | MSE = 0.20569 | Loss G = 118.7558 | Loss D = 187.3354 | time = 20.27 s 
[02/02/2021-15:19:37] #  446 | MSE = 0.20907 | Loss G = 118.7370 | Loss D = 187.2177 | time = 20.29 s 
[02/02/2021-15:19:57] #  447 | MSE = 0.18709 | Loss G = 116.8775 | Loss D = 187.8119 | time = 20.04 s 
[02/02/2021-15:20:18] #  448 | MSE = 0.18560 | Loss G = 115.8765 | Loss D = 187.3850 | time = 20.17 s 
[02/02/2021-15:20:38] #  449 | MSE = 0.20361 | Loss G = 118.0992 | Loss D = 187.3678 | time = 19.94 s 
[02/02/2021-15:20:58] #  450 | MSE = 0.19529 | Loss G = 116.8238 | Loss D = 187.4502 | time = 20.21 s 
[02/02/2021-15:20:58] Saving model to  /home/lda/Documents/MLCMS/Ex6/GAN/trained_models/trajectory_gan_450.pt 
[02/02/2021-15:21:18] #  451 | MSE = 0.18535 | Loss G = 115.9045 | Loss D = 187.2635 | time = 20.30 s 
[02/02/2021-15:21:38] #  452 | MSE = 0.19075 | Loss G = 117.0327 | Loss D = 187.3143 | time = 19.80 s 
[02/02/2021-15:21:58] #  453 | MSE = 0.20250 | Loss G = 117.7319 | Loss D = 187.1251 | time = 19.73 s 
[02/02/2021-15:22:18] #  454 | MSE = 0.20611 | Loss G = 118.5983 | Loss D = 187.1784 | time = 20.17 s 
[02/02/2021-15:22:38] #  455 | MSE = 0.24879 | Loss G = 123.0397 | Loss D = 187.1876 | time = 20.25 s 
[02/02/2021-15:22:58] #  456 | MSE = 0.23526 | Loss G = 121.6425 | Loss D = 187.1139 | time = 20.23 s 
[02/02/2021-15:23:18] #  457 | MSE = 0.18336 | Loss G = 115.7804 | Loss D = 187.4588 | time = 20.13 s 
[02/02/2021-15:23:38] #  458 | MSE = 0.20966 | Loss G = 118.9025 | Loss D = 187.2625 | time = 20.05 s 
[02/02/2021-15:23:58] #  459 | MSE = 0.19735 | Loss G = 117.6235 | Loss D = 187.2351 | time = 20.16 s 
[02/02/2021-15:24:19] #  460 | MSE = 0.21492 | Loss G = 119.0925 | Loss D = 187.3945 | time = 20.12 s 
[02/02/2021-15:24:39] #  461 | MSE = 0.20043 | Loss G = 117.6846 | Loss D = 187.5121 | time = 20.13 s 
[02/02/2021-15:24:59] #  462 | MSE = 0.19492 | Loss G = 117.1835 | Loss D = 187.2683 | time = 20.14 s 
[02/02/2021-15:25:19] #  463 | MSE = 0.20249 | Loss G = 118.0742 | Loss D = 187.3665 | time = 20.06 s 
[02/02/2021-15:25:39] #  464 | MSE = 0.19926 | Loss G = 118.2220 | Loss D = 187.2823 | time = 20.12 s 
[02/02/2021-15:25:59] #  465 | MSE = 0.19908 | Loss G = 117.4993 | Loss D = 187.4367 | time = 20.19 s 
[02/02/2021-15:26:19] #  466 | MSE = 0.20760 | Loss G = 118.7594 | Loss D = 187.1320 | time = 20.29 s 
[02/02/2021-15:26:39] #  467 | MSE = 0.19647 | Loss G = 117.7590 | Loss D = 187.3503 | time = 20.02 s 
[02/02/2021-15:26:59] #  468 | MSE = 0.20151 | Loss G = 117.8749 | Loss D = 187.3814 | time = 19.98 s 
[02/02/2021-15:27:20] #  469 | MSE = 0.20364 | Loss G = 117.7368 | Loss D = 187.3868 | time = 20.23 s 
[02/02/2021-15:27:40] #  470 | MSE = 0.19600 | Loss G = 117.7010 | Loss D = 187.4888 | time = 20.31 s 
[02/02/2021-15:28:00] #  471 | MSE = 0.19255 | Loss G = 117.1931 | Loss D = 187.1090 | time = 20.31 s 
[02/02/2021-15:28:20] #  472 | MSE = 0.20962 | Loss G = 119.0003 | Loss D = 187.3318 | time = 19.98 s 
[02/02/2021-15:28:40] #  473 | MSE = 0.19016 | Loss G = 116.2716 | Loss D = 187.1864 | time = 20.33 s 
[02/02/2021-15:29:01] #  474 | MSE = 0.18206 | Loss G = 116.3928 | Loss D = 187.3484 | time = 20.13 s 
[02/02/2021-15:29:21] #  475 | MSE = 0.17809 | Loss G = 115.6760 | Loss D = 187.2671 | time = 20.18 s 
[02/02/2021-15:29:41] #  476 | MSE = 0.19700 | Loss G = 117.6365 | Loss D = 187.3114 | time = 20.29 s 
[02/02/2021-15:30:01] #  477 | MSE = 0.19870 | Loss G = 118.0207 | Loss D = 187.0537 | time = 19.95 s 
[02/02/2021-15:30:21] #  478 | MSE = 0.20850 | Loss G = 119.0521 | Loss D = 187.4111 | time = 20.02 s 
[02/02/2021-15:30:41] #  479 | MSE = 0.20773 | Loss G = 119.1314 | Loss D = 187.2046 | time = 19.85 s 
[02/02/2021-15:31:01] #  480 | MSE = 0.21267 | Loss G = 118.7319 | Loss D = 187.1779 | time = 19.85 s 
[02/02/2021-15:31:21] #  481 | MSE = 0.23568 | Loss G = 121.8695 | Loss D = 187.2173 | time = 20.07 s 
[02/02/2021-15:31:41] #  482 | MSE = 0.25139 | Loss G = 122.6903 | Loss D = 187.1082 | time = 20.13 s 
[02/02/2021-15:32:01] #  483 | MSE = 0.20295 | Loss G = 118.1119 | Loss D = 187.4079 | time = 20.26 s 
[02/02/2021-15:32:21] #  484 | MSE = 0.19770 | Loss G = 117.7010 | Loss D = 187.1331 | time = 20.32 s 
[02/02/2021-15:32:42] #  485 | MSE = 0.22372 | Loss G = 120.6825 | Loss D = 187.2334 | time = 20.34 s 
[02/02/2021-15:33:02] #  486 | MSE = 0.20285 | Loss G = 118.6332 | Loss D = 187.2271 | time = 20.06 s 
[02/02/2021-15:33:22] #  487 | MSE = 0.20534 | Loss G = 118.3338 | Loss D = 187.1912 | time = 19.88 s 
[02/02/2021-15:33:41] #  488 | MSE = 0.20223 | Loss G = 118.5268 | Loss D = 187.2998 | time = 19.85 s 
[02/02/2021-15:34:01] #  489 | MSE = 0.18466 | Loss G = 116.0153 | Loss D = 187.4035 | time = 20.06 s 
[02/02/2021-15:34:22] #  490 | MSE = 0.18470 | Loss G = 115.6634 | Loss D = 187.7381 | time = 20.16 s 
[02/02/2021-15:34:42] #  491 | MSE = 0.23547 | Loss G = 121.1959 | Loss D = 187.1241 | time = 20.03 s 
[02/02/2021-15:35:02] #  492 | MSE = 0.20205 | Loss G = 117.9973 | Loss D = 187.2340 | time = 20.16 s 
[02/02/2021-15:35:22] #  493 | MSE = 0.21631 | Loss G = 119.7465 | Loss D = 187.1751 | time = 20.06 s 
[02/02/2021-15:35:42] #  494 | MSE = 0.21673 | Loss G = 119.9385 | Loss D = 187.2134 | time = 20.17 s 
[02/02/2021-15:36:02] #  495 | MSE = 0.20706 | Loss G = 118.5030 | Loss D = 187.2958 | time = 20.14 s 
[02/02/2021-15:36:22] #  496 | MSE = 0.19102 | Loss G = 117.7992 | Loss D = 187.1132 | time = 20.11 s 
[02/02/2021-15:36:42] #  497 | MSE = 0.18586 | Loss G = 116.7466 | Loss D = 187.1614 | time = 20.13 s 
[02/02/2021-15:37:02] #  498 | MSE = 0.20142 | Loss G = 117.7255 | Loss D = 187.2595 | time = 19.90 s 
[02/02/2021-15:37:22] #  499 | MSE = 0.20832 | Loss G = 118.2887 | Loss D = 187.2657 | time = 20.14 s 
[02/02/2021-15:37:42] #  500 | MSE = 0.21866 | Loss G = 120.2339 | Loss D = 187.3006 | time = 20.24 s 
[02/02/2021-15:37:42] Saving model to  /home/lda/Documents/MLCMS/Ex6/GAN/trained_models/trajectory_gan_500.pt 
[02/02/2021-15:38:03] #  501 | MSE = 0.22641 | Loss G = 120.8758 | Loss D = 187.2456 | time = 20.33 s 
[02/02/2021-15:38:23] #  502 | MSE = 0.17816 | Loss G = 115.8361 | Loss D = 186.9750 | time = 20.32 s 
[02/02/2021-15:38:43] #  503 | MSE = 0.17583 | Loss G = 115.8552 | Loss D = 187.2133 | time = 20.35 s 
[02/02/2021-15:39:04] #  504 | MSE = 0.19098 | Loss G = 118.0661 | Loss D = 187.1806 | time = 20.15 s 
[02/02/2021-15:39:24] #  505 | MSE = 0.21372 | Loss G = 119.7112 | Loss D = 187.1352 | time = 20.17 s 
[02/02/2021-15:39:44] #  506 | MSE = 0.19203 | Loss G = 117.3633 | Loss D = 187.4566 | time = 20.29 s 
[02/02/2021-15:40:04] #  507 | MSE = 0.21174 | Loss G = 119.0224 | Loss D = 187.4575 | time = 20.31 s 
[02/02/2021-15:40:25] #  508 | MSE = 0.21564 | Loss G = 119.3578 | Loss D = 187.4357 | time = 20.28 s 
[02/02/2021-15:40:45] #  509 | MSE = 0.19003 | Loss G = 117.0409 | Loss D = 187.2810 | time = 20.47 s 
[02/02/2021-15:41:05] #  510 | MSE = 0.19008 | Loss G = 117.3978 | Loss D = 187.1984 | time = 20.41 s 
[02/02/2021-15:41:26] #  511 | MSE = 0.19378 | Loss G = 117.0952 | Loss D = 187.0748 | time = 20.12 s 
[02/02/2021-15:41:46] #  512 | MSE = 0.20396 | Loss G = 119.0149 | Loss D = 187.1265 | time = 20.48 s 
[02/02/2021-15:42:06] #  513 | MSE = 0.24025 | Loss G = 122.2187 | Loss D = 187.3926 | time = 20.50 s 
[02/02/2021-15:42:27] #  514 | MSE = 0.19690 | Loss G = 117.8236 | Loss D = 187.3022 | time = 20.46 s 
[02/02/2021-15:42:47] #  515 | MSE = 0.20837 | Loss G = 118.8802 | Loss D = 187.0039 | time = 20.17 s 
[02/02/2021-15:43:07] #  516 | MSE = 0.18894 | Loss G = 116.8715 | Loss D = 187.1883 | time = 20.30 s 
[02/02/2021-15:43:28] #  517 | MSE = 0.19675 | Loss G = 117.7244 | Loss D = 187.0615 | time = 20.33 s 
[02/02/2021-15:43:48] #  518 | MSE = 0.18719 | Loss G = 116.5077 | Loss D = 187.4187 | time = 20.33 s 
[02/02/2021-15:44:08] #  519 | MSE = 0.17397 | Loss G = 115.6058 | Loss D = 187.1101 | time = 20.21 s 
[02/02/2021-15:44:28] #  520 | MSE = 0.18410 | Loss G = 116.8838 | Loss D = 187.1896 | time = 20.08 s 
[02/02/2021-15:44:48] #  521 | MSE = 0.19020 | Loss G = 116.4915 | Loss D = 187.2155 | time = 20.02 s 
[02/02/2021-15:45:08] #  522 | MSE = 0.18919 | Loss G = 116.7873 | Loss D = 187.4280 | time = 20.05 s 
[02/02/2021-15:45:28] #  523 | MSE = 0.20834 | Loss G = 119.0823 | Loss D = 187.4254 | time = 20.02 s 
[02/02/2021-15:45:48] #  524 | MSE = 0.19860 | Loss G = 117.6027 | Loss D = 187.3999 | time = 20.05 s 
[02/02/2021-15:46:08] #  525 | MSE = 0.19094 | Loss G = 117.2485 | Loss D = 187.2731 | time = 20.20 s 
[02/02/2021-15:46:29] #  526 | MSE = 0.18500 | Loss G = 116.0403 | Loss D = 187.4151 | time = 20.36 s 
[02/02/2021-15:46:49] #  527 | MSE = 0.19903 | Loss G = 117.6068 | Loss D = 187.3048 | time = 20.28 s 
[02/02/2021-15:47:09] #  528 | MSE = 0.19475 | Loss G = 116.6570 | Loss D = 187.4019 | time = 20.28 s 
[02/02/2021-15:47:29] #  529 | MSE = 0.21070 | Loss G = 118.8602 | Loss D = 187.3663 | time = 19.98 s 
[02/02/2021-15:47:49] #  530 | MSE = 0.19475 | Loss G = 117.3782 | Loss D = 187.5412 | time = 20.13 s 
[02/02/2021-15:48:10] #  531 | MSE = 0.18364 | Loss G = 116.2531 | Loss D = 187.2737 | time = 20.20 s 
[02/02/2021-15:48:30] #  532 | MSE = 0.17573 | Loss G = 114.8393 | Loss D = 187.3813 | time = 20.32 s 
[02/02/2021-15:48:50] #  533 | MSE = 0.17757 | Loss G = 115.6496 | Loss D = 187.1843 | time = 20.32 s 
[02/02/2021-15:49:11] #  534 | MSE = 0.17737 | Loss G = 115.7638 | Loss D = 187.6334 | time = 20.32 s 
[02/02/2021-15:49:31] #  535 | MSE = 0.19546 | Loss G = 117.1608 | Loss D = 187.3110 | time = 20.27 s 
[02/02/2021-15:49:51] #  536 | MSE = 0.18459 | Loss G = 116.5887 | Loss D = 187.2982 | time = 20.12 s 
[02/02/2021-15:50:11] #  537 | MSE = 0.18390 | Loss G = 116.4522 | Loss D = 187.4479 | time = 20.29 s 
[02/02/2021-15:50:31] #  538 | MSE = 0.22181 | Loss G = 120.6294 | Loss D = 187.0203 | time = 20.06 s 
[02/02/2021-15:50:51] #  539 | MSE = 0.18247 | Loss G = 116.1387 | Loss D = 187.2906 | time = 19.93 s 
[02/02/2021-15:51:11] #  540 | MSE = 0.17960 | Loss G = 116.1296 | Loss D = 187.2566 | time = 20.14 s 
[02/02/2021-15:51:31] #  541 | MSE = 0.17429 | Loss G = 115.3709 | Loss D = 187.3788 | time = 20.27 s 
[02/02/2021-15:51:52] #  542 | MSE = 0.19889 | Loss G = 117.7272 | Loss D = 187.1402 | time = 20.26 s 
[02/02/2021-15:52:12] #  543 | MSE = 0.17023 | Loss G = 114.6584 | Loss D = 187.2698 | time = 20.35 s 
[02/02/2021-15:52:32] #  544 | MSE = 0.17375 | Loss G = 114.9953 | Loss D = 187.3103 | time = 20.27 s 
[02/02/2021-15:52:53] #  545 | MSE = 0.18056 | Loss G = 116.3373 | Loss D = 187.5181 | time = 20.40 s 
[02/02/2021-15:53:13] #  546 | MSE = 0.19319 | Loss G = 116.9466 | Loss D = 187.2475 | time = 20.20 s 
[02/02/2021-15:53:33] #  547 | MSE = 0.19053 | Loss G = 116.7680 | Loss D = 187.1639 | time = 20.07 s 
[02/02/2021-15:53:53] #  548 | MSE = 0.17247 | Loss G = 115.4054 | Loss D = 187.3050 | time = 20.02 s 
[02/02/2021-15:54:13] #  549 | MSE = 0.17301 | Loss G = 115.2784 | Loss D = 187.3212 | time = 20.21 s 
[02/02/2021-15:54:33] #  550 | MSE = 0.17091 | Loss G = 114.9886 | Loss D = 187.3065 | time = 19.93 s 
[02/02/2021-15:54:33] Saving model to  /home/lda/Documents/MLCMS/Ex6/GAN/trained_models/trajectory_gan_550.pt 
[02/02/2021-15:54:53] #  551 | MSE = 0.17443 | Loss G = 115.0628 | Loss D = 187.2115 | time = 20.36 s 
[02/02/2021-15:55:14] #  552 | MSE = 0.16870 | Loss G = 114.8615 | Loss D = 187.3617 | time = 20.54 s 
[02/02/2021-15:55:34] #  553 | MSE = 0.17182 | Loss G = 114.6752 | Loss D = 187.1692 | time = 20.42 s 
[02/02/2021-15:55:54] #  554 | MSE = 0.19498 | Loss G = 116.9642 | Loss D = 187.2446 | time = 20.12 s 
[02/02/2021-15:56:15] #  555 | MSE = 0.23661 | Loss G = 121.2981 | Loss D = 187.2230 | time = 20.15 s 
[02/02/2021-15:56:35] #  556 | MSE = 0.18009 | Loss G = 115.7642 | Loss D = 187.3929 | time = 20.43 s 
[02/02/2021-15:56:55] #  557 | MSE = 0.18953 | Loss G = 116.9350 | Loss D = 187.4342 | time = 20.38 s 
[02/02/2021-15:57:16] #  558 | MSE = 0.20934 | Loss G = 118.8510 | Loss D = 187.1571 | time = 20.38 s 
[02/02/2021-15:57:36] #  559 | MSE = 0.18009 | Loss G = 115.1340 | Loss D = 187.2423 | time = 20.46 s 
[02/02/2021-15:57:56] #  560 | MSE = 0.19076 | Loss G = 116.1090 | Loss D = 187.6564 | time = 20.30 s 
[02/02/2021-15:58:16] #  561 | MSE = 0.23463 | Loss G = 121.3309 | Loss D = 187.4396 | time = 20.03 s 
[02/02/2021-15:58:37] #  562 | MSE = 0.19820 | Loss G = 117.7708 | Loss D = 187.3521 | time = 20.26 s 
[02/02/2021-15:58:57] #  563 | MSE = 0.17873 | Loss G = 115.6302 | Loss D = 187.3710 | time = 20.30 s 
[02/02/2021-15:59:17] #  564 | MSE = 0.18200 | Loss G = 115.8210 | Loss D = 187.1259 | time = 20.29 s 
[02/02/2021-15:59:38] #  565 | MSE = 0.17640 | Loss G = 114.7349 | Loss D = 187.4817 | time = 20.45 s 
[02/02/2021-15:59:58] #  566 | MSE = 0.18583 | Loss G = 116.3055 | Loss D = 187.0435 | time = 20.26 s 
[02/02/2021-16:00:18] #  567 | MSE = 0.20319 | Loss G = 118.8104 | Loss D = 187.1936 | time = 20.26 s 
[02/02/2021-16:00:38] #  568 | MSE = 0.20191 | Loss G = 118.0722 | Loss D = 187.2290 | time = 20.14 s 
[02/02/2021-16:00:59] #  569 | MSE = 0.17961 | Loss G = 115.9169 | Loss D = 187.4163 | time = 20.29 s 
[02/02/2021-16:01:19] #  570 | MSE = 0.17943 | Loss G = 115.8307 | Loss D = 187.0856 | time = 20.16 s 
[02/02/2021-16:01:39] #  571 | MSE = 0.19835 | Loss G = 118.1342 | Loss D = 187.2711 | time = 19.93 s 
[02/02/2021-16:01:59] #  572 | MSE = 0.25158 | Loss G = 123.2666 | Loss D = 187.2000 | time = 20.02 s 
[02/02/2021-16:02:19] #  573 | MSE = 0.21699 | Loss G = 120.0788 | Loss D = 187.1299 | time = 20.16 s 
[02/02/2021-16:02:39] #  574 | MSE = 0.20692 | Loss G = 118.5487 | Loss D = 187.1312 | time = 20.37 s 
[02/02/2021-16:02:59] #  575 | MSE = 0.24118 | Loss G = 122.4966 | Loss D = 187.2950 | time = 20.27 s 
[02/02/2021-16:03:19] #  576 | MSE = 0.21858 | Loss G = 120.7604 | Loss D = 187.3409 | time = 19.98 s 
[02/02/2021-16:03:39] #  577 | MSE = 0.18813 | Loss G = 116.7285 | Loss D = 187.3634 | time = 19.96 s 
[02/02/2021-16:04:00] #  578 | MSE = 0.20579 | Loss G = 118.5910 | Loss D = 187.4205 | time = 20.29 s 
[02/02/2021-16:04:20] #  579 | MSE = 0.20097 | Loss G = 118.1765 | Loss D = 187.0404 | time = 20.24 s 
[02/02/2021-16:04:40] #  580 | MSE = 0.19460 | Loss G = 117.4490 | Loss D = 187.1903 | time = 20.05 s 
[02/02/2021-16:05:00] #  581 | MSE = 0.21391 | Loss G = 119.1271 | Loss D = 187.2460 | time = 20.01 s 
[02/02/2021-16:05:20] #  582 | MSE = 0.20719 | Loss G = 118.9674 | Loss D = 187.2468 | time = 19.99 s 
[02/02/2021-16:05:40] #  583 | MSE = 0.21794 | Loss G = 120.1270 | Loss D = 187.3845 | time = 20.40 s 
[02/02/2021-16:06:01] #  584 | MSE = 0.21492 | Loss G = 119.6099 | Loss D = 187.2781 | time = 20.30 s 
[02/02/2021-16:06:21] #  585 | MSE = 0.20600 | Loss G = 119.0965 | Loss D = 187.2564 | time = 20.29 s 
[02/02/2021-16:06:41] #  586 | MSE = 0.20947 | Loss G = 118.8764 | Loss D = 187.2785 | time = 20.06 s 
[02/02/2021-16:07:01] #  587 | MSE = 0.19178 | Loss G = 117.0225 | Loss D = 187.3531 | time = 20.32 s 
[02/02/2021-16:07:22] #  588 | MSE = 0.21115 | Loss G = 118.7391 | Loss D = 187.4883 | time = 20.44 s 
[02/02/2021-16:07:42] #  589 | MSE = 0.21111 | Loss G = 118.9416 | Loss D = 187.2479 | time = 20.15 s 
[02/02/2021-16:08:02] #  590 | MSE = 0.21989 | Loss G = 120.4438 | Loss D = 187.1751 | time = 20.14 s 
[02/02/2021-16:08:22] #  591 | MSE = 0.22084 | Loss G = 120.4898 | Loss D = 187.2602 | time = 20.10 s 
[02/02/2021-16:08:42] #  592 | MSE = 0.19702 | Loss G = 117.1940 | Loss D = 187.4198 | time = 19.92 s 
[02/02/2021-16:09:02] #  593 | MSE = 0.21449 | Loss G = 119.8121 | Loss D = 187.2214 | time = 20.23 s 
[02/02/2021-16:09:22] #  594 | MSE = 0.20908 | Loss G = 118.7695 | Loss D = 187.4489 | time = 20.12 s 
[02/02/2021-16:09:42] #  595 | MSE = 0.20102 | Loss G = 117.6272 | Loss D = 187.4430 | time = 20.02 s 
[02/02/2021-16:10:02] #  596 | MSE = 0.18546 | Loss G = 115.7723 | Loss D = 187.5745 | time = 20.18 s 
[02/02/2021-16:10:23] #  597 | MSE = 0.18344 | Loss G = 116.3033 | Loss D = 187.3364 | time = 20.46 s 
[02/02/2021-16:10:43] #  598 | MSE = 0.19938 | Loss G = 117.2137 | Loss D = 187.3873 | time = 20.03 s 
[02/02/2021-16:11:03] #  599 | MSE = 0.19506 | Loss G = 117.4596 | Loss D = 187.2644 | time = 20.14 s 
[02/02/2021-16:11:23] #  600 | MSE = 0.20463 | Loss G = 118.4861 | Loss D = 187.4912 | time = 20.15 s 
[02/02/2021-16:11:23] Saving model to  /home/lda/Documents/MLCMS/Ex6/GAN/trained_models/trajectory_gan_600.pt 
[02/02/2021-16:11:43] #  601 | MSE = 0.21123 | Loss G = 118.6464 | Loss D = 187.3375 | time = 20.18 s 
[02/02/2021-16:12:03] #  602 | MSE = 0.20487 | Loss G = 118.4556 | Loss D = 187.5743 | time = 20.03 s 
[02/02/2021-16:12:23] #  603 | MSE = 0.19248 | Loss G = 116.7700 | Loss D = 187.2495 | time = 20.28 s 
[02/02/2021-16:12:44] #  604 | MSE = 0.19395 | Loss G = 117.3211 | Loss D = 187.4684 | time = 20.31 s 
[02/02/2021-16:13:04] #  605 | MSE = 0.18027 | Loss G = 116.2114 | Loss D = 187.4304 | time = 20.12 s 
[02/02/2021-16:13:24] #  606 | MSE = 0.18559 | Loss G = 115.6259 | Loss D = 187.5813 | time = 20.04 s 
[02/02/2021-16:13:44] #  607 | MSE = 0.17950 | Loss G = 115.1138 | Loss D = 187.5167 | time = 19.94 s 
[02/02/2021-16:14:04] #  608 | MSE = 0.17853 | Loss G = 115.3241 | Loss D = 187.3649 | time = 19.96 s 
[02/02/2021-16:14:24] #  609 | MSE = 0.17611 | Loss G = 115.1684 | Loss D = 187.2417 | time = 19.98 s 
[02/02/2021-16:14:44] #  610 | MSE = 0.15970 | Loss G = 113.4912 | Loss D = 187.6686 | time = 20.15 s 
[02/02/2021-16:15:04] #  611 | MSE = 0.15882 | Loss G = 112.7273 | Loss D = 187.3050 | time = 20.28 s 
[02/02/2021-16:15:24] #  612 | MSE = 0.16750 | Loss G = 113.7605 | Loss D = 187.2154 | time = 20.14 s 
[02/02/2021-16:15:44] #  613 | MSE = 0.22573 | Loss G = 120.0370 | Loss D = 187.5210 | time = 20.18 s 
[02/02/2021-16:16:05] #  614 | MSE = 0.20245 | Loss G = 117.4085 | Loss D = 187.4913 | time = 20.30 s 
[02/02/2021-16:16:25] #  615 | MSE = 0.18385 | Loss G = 115.9845 | Loss D = 187.3797 | time = 20.27 s 
[02/02/2021-16:16:45] #  616 | MSE = 0.16710 | Loss G = 114.3389 | Loss D = 187.5390 | time = 20.08 s 
[02/02/2021-16:17:05] #  617 | MSE = 0.16666 | Loss G = 114.6682 | Loss D = 187.5205 | time = 20.04 s 
[02/02/2021-16:17:25] #  618 | MSE = 0.16115 | Loss G = 113.6247 | Loss D = 187.2314 | time = 20.03 s 
[02/02/2021-16:17:45] #  619 | MSE = 0.16719 | Loss G = 113.8118 | Loss D = 187.6983 | time = 19.92 s 
[02/02/2021-16:18:05] #  620 | MSE = 0.15266 | Loss G = 111.9275 | Loss D = 187.5898 | time = 20.43 s 
[02/02/2021-16:18:26] #  621 | MSE = 0.15954 | Loss G = 113.1358 | Loss D = 187.4436 | time = 20.33 s 
[02/02/2021-16:18:46] #  622 | MSE = 0.16015 | Loss G = 113.5911 | Loss D = 187.4616 | time = 20.21 s 
[02/02/2021-16:19:06] #  623 | MSE = 0.19660 | Loss G = 116.8951 | Loss D = 187.4049 | time = 19.99 s 
[02/02/2021-16:19:26] #  624 | MSE = 0.19961 | Loss G = 117.6306 | Loss D = 187.5511 | time = 20.17 s 
[02/02/2021-16:19:46] #  625 | MSE = 0.17386 | Loss G = 114.0625 | Loss D = 187.5223 | time = 20.05 s 
[02/02/2021-16:20:06] #  626 | MSE = 0.16453 | Loss G = 113.5978 | Loss D = 187.7418 | time = 20.02 s 
[02/02/2021-16:20:26] #  627 | MSE = 0.16605 | Loss G = 113.7813 | Loss D = 187.6514 | time = 20.20 s 
[02/02/2021-16:20:47] #  628 | MSE = 0.16546 | Loss G = 112.7733 | Loss D = 187.8868 | time = 20.30 s 
[02/02/2021-16:21:07] #  629 | MSE = 0.18170 | Loss G = 115.3368 | Loss D = 187.3424 | time = 20.37 s 
[02/02/2021-16:21:27] #  630 | MSE = 0.22906 | Loss G = 119.8876 | Loss D = 187.5045 | time = 20.08 s 
[02/02/2021-16:21:47] #  631 | MSE = 0.18133 | Loss G = 115.2864 | Loss D = 187.5917 | time = 20.03 s 
[02/02/2021-16:22:07] #  632 | MSE = 0.17081 | Loss G = 113.9817 | Loss D = 187.5092 | time = 20.10 s 
[02/02/2021-16:22:27] #  633 | MSE = 0.16810 | Loss G = 113.5316 | Loss D = 187.5607 | time = 20.06 s 
[02/02/2021-16:22:47] #  634 | MSE = 0.16297 | Loss G = 113.6101 | Loss D = 187.6524 | time = 20.29 s 
[02/02/2021-16:23:08] #  635 | MSE = 0.15052 | Loss G = 112.6328 | Loss D = 187.7267 | time = 20.41 s 
[02/02/2021-16:23:28] #  636 | MSE = 0.15627 | Loss G = 113.2628 | Loss D = 187.5523 | time = 20.28 s 
[02/02/2021-16:23:48] #  637 | MSE = 0.14777 | Loss G = 111.8807 | Loss D = 187.7605 | time = 20.23 s 
[02/02/2021-16:24:08] #  638 | MSE = 0.14917 | Loss G = 111.1891 | Loss D = 187.4663 | time = 20.11 s 
[02/02/2021-16:24:29] #  639 | MSE = 0.16074 | Loss G = 113.0614 | Loss D = 187.6280 | time = 20.25 s 
